13191.1136, 512
13191.1648, 512
13191.216, 512
13191.2672, 512
13191.3184, 512
13200.0384, 8192
13200.8576, 8192
13201.6768, 8192
13202.496, 8192
13203.3152, 8192
13204.1344, 8192
13204.9536, 8192
13205.7728, 8192
13206.592, 8192
13207.4112, 8192
13208.2304, 8192
13209.0496, 8192
13209.8688, 8192
13210.688, 8192
13211.5072, 8192
13212.3264, 8192
13213.1456, 8192
13213.9648, 8192
13214.784, 8192
13215.6032, 8192
13216.4224, 8192
13217.2416, 8192
13218.0608, 8192
13218.88, 8192
13219.6992, 8192
13220.5184, 8192
13221.3376, 8192
13222.1568, 8192
13222.976, 8192
13223.7952, 8192
13224.6144, 8192
13225.4336, 8192
13226.2528, 8192
13227.072, 8192
13227.8912, 8192
13228.7104, 8192
13229.5296, 8192
13230.3488, 8192
13231.168, 8192
13231.9872, 8192
13232.8064, 8192
13233.6256, 8192
13234.4448, 8192
13244.496, 512
13244.5472, 512
13244.5984, 512
13244.6496, 512
13244.7008, 512
13244.752, 512
13244.8032, 512
13244.8544, 512
13244.9056, 512
13244.9568, 512
13245.008, 512
13245.0592, 512
13245.1104, 512
13245.1616, 512
13245.2128, 512
13245.264, 512
13245.3152, 512
13245.3664, 512
13245.4176, 512
13245.4688, 512
13245.52, 512
13245.5712, 512
13245.6224, 512
13245.6736, 512
13245.7248, 512
13245.776, 512
13245.8272, 512
13245.8784, 512
13245.9296, 512
13245.9808, 512
13246.032, 512
13246.0832, 512
13246.1344, 512
13246.1856, 512
13246.2368, 512
13246.288, 512
13246.3392, 512
13246.3904, 512
13246.4416, 512
13246.4928, 512
13246.544, 512
13246.5952, 512
13246.6464, 512
13255.3152, 8192
13256.1344, 8192
13256.9536, 8192
13257.7728, 8192
13258.592, 8192
13259.4112, 8192
13260.2304, 8192
13261.0496, 8192
13261.8688, 8192
13262.688, 8192
13263.5072, 8192
13264.3264, 8192
13265.1456, 8192
13265.9648, 8192
13266.784, 8192
13267.6032, 8192
13268.4224, 8192
13269.2416, 8192
13270.0608, 8192
13270.88, 8192
13271.6992, 8192
13272.5184, 8192
13273.3376, 8192
13274.1568, 8192
13274.976, 8192
13275.7952, 8192
13276.6144, 8192
13277.4336, 8192
13278.2528, 8192
13279.072, 8192
13279.8912, 8192
13280.7104, 8192
13281.5296, 8192
13282.3488, 8192
13283.168, 8192
13283.9872, 8192
13284.8064, 8192
13285.6256, 8192
13286.4448, 8192
13287.264, 8192
13288.0832, 8192
13288.9024, 8192
13289.7216, 8192
13290.5408, 8192
13300.592, 512
13300.6432, 512
13300.6944, 512
13300.7456, 512
13300.7968, 512
13300.848, 512
13300.8992, 512
13300.9504, 512
13301.0016, 512
13301.0528, 512
13301.104, 512
13301.1552, 512
13301.2064, 512
13301.2576, 512
13301.3088, 512
13301.36, 512
13301.4112, 512
13301.4624, 512
13301.5136, 512
13301.5648, 512
13301.616, 512
13301.6672, 512
13301.7184, 512
13301.7696, 512
13301.8208, 512
13301.872, 512
13301.9232, 512
13301.9744, 512
13302.0256, 512
13302.0768, 512
13302.128, 512
13302.1792, 512
13302.2304, 512
13302.2816, 512
13302.3328, 512
13302.384, 512
13302.4352, 512
13302.4864, 512
13302.5376, 512
13302.5888, 512
13302.64, 512
13302.6912, 512
13302.7424, 512
13302.7936, 512
13311.4112, 8192
13312.2304, 8192
13313.0496, 8192
13313.8688, 8192
13314.688, 8192
13315.5072, 8192
13316.3264, 8192
13317.1456, 8192
13317.9648, 8192
13318.784, 8192
13319.6032, 8192
13320.4224, 8192
13321.2416, 8192
13322.0608, 8192
13322.88, 8192
13323.6992, 8192
13324.5184, 8192
13325.3376, 8192
13326.1568, 8192
13326.976, 8192
13327.7952, 8192
13328.6144, 8192
13329.4336, 8192
13330.2528, 8192
13331.072, 8192
13331.8912, 8192
13332.7104, 8192
13333.5296, 8192
13334.3488, 8192
13335.168, 8192
13335.9872, 8192
13336.8064, 8192
13337.6256, 8192
13338.4448, 8192
13339.264, 8192
13340.0832, 8192
13340.9024, 8192
13341.7216, 8192
13342.5408, 8192
13343.36, 8192
13344.1792, 8192
13344.9984, 8192
13345.8176, 8192
13346.6368, 8192
13347.456, 8192
13357.5072, 512
13357.5584, 512
13357.6096, 512
13357.6608, 512
13357.712, 512
13357.7632, 512
13357.8144, 512
13357.8656, 512
13357.9168, 512
13357.968, 512
13358.0192, 512
13358.0704, 512
13358.1216, 512
13358.1728, 512
13358.224, 512
13358.2752, 512
13358.3264, 512
13358.3776, 512
13358.4288, 512
13358.48, 512
13358.5312, 512
13358.5824, 512
13358.6336, 512
13358.6848, 512
13358.736, 512
13358.7872, 512
13358.8384, 512
13358.8896, 512
13358.9408, 512
13358.992, 512
13359.0432, 512
13359.0944, 512
13359.1456, 512
13359.1968, 512
13359.248, 512
13359.2992, 512
13359.3504, 512
13359.4016, 512
13359.4528, 512
13359.504, 512
13359.5552, 512
13359.6064, 512
13359.6576, 512
13359.7088, 512
13359.76, 512
13368.3264, 8192
13369.1456, 8192
13369.9648, 8192
13370.784, 8192
13371.6032, 8192
13372.4224, 8192
13373.2416, 8192
13374.0608, 8192
13374.88, 8192
13375.6992, 8192
13376.5184, 8192
13377.3376, 8192
13378.1568, 8192
13378.976, 8192
13379.7952, 8192
13380.6144, 8192
13381.4336, 8192
13382.2528, 8192
13383.072, 8192
13383.8912, 8192
13384.7104, 8192
13385.5296, 8192
13386.3488, 8192
13387.168, 8192
13387.9872, 8192
13388.8064, 8192
13389.6256, 8192
13390.4448, 8192
13391.264, 8192
13392.0832, 8192
13392.9024, 8192
13393.7216, 8192
13394.5408, 8192
13395.36, 8192
13396.1792, 8192
13396.9984, 8192
13397.8176, 8192
13398.6368, 8192
13399.456, 8192
13400.2752, 8192
13401.0944, 8192
13401.9136, 8192
13402.7328, 8192
13403.552, 8192
13404.3712, 8192
13405.1904, 8192
13415.2416, 512
13415.2928, 512
13415.344, 512
13415.3952, 512
13415.4464, 512
13415.4976, 512
13415.5488, 512
13415.6, 512
13415.6512, 512
13415.7024, 512
13415.7536, 512
13415.8048, 512
13415.856, 512
13415.9072, 512
13415.9584, 512
13416.0096, 512
13416.0608, 512
13416.112, 512
13416.1632, 512
13416.2144, 512
13416.2656, 512
13416.3168, 512
13416.368, 512
13416.4192, 512
13416.4704, 512
13416.5216, 512
13416.5728, 512
13416.624, 512
13416.6752, 512
13416.7264, 512
13416.7776, 512
13416.8288, 512
13416.88, 512
13416.9312, 512
13416.9824, 512
13417.0336, 512
13417.0848, 512
13417.136, 512
13417.1872, 512
13417.2384, 512
13417.2896, 512
13417.3408, 512
13417.392, 512
13417.4432, 512
13417.4944, 512
13417.5456, 512
13426.0608, 8192
13426.88, 8192
13427.6992, 8192
13428.5184, 8192
13429.3376, 8192
13430.1568, 8192
13430.976, 8192
13431.7952, 8192
13432.6144, 8192
13433.4336, 8192
13434.2528, 8192
13435.072, 8192
13435.8912, 8192
13436.7104, 8192
13437.5296, 8192
13438.3488, 8192
13439.168, 8192
13439.9872, 8192
13440.8064, 8192
13441.6256, 8192
13442.4448, 8192
13443.264, 8192
13444.0832, 8192
13444.9024, 8192
13445.7216, 8192
13446.5408, 8192
13447.36, 8192
13448.1792, 8192
13448.9984, 8192
13449.8176, 8192
13450.6368, 8192
13451.456, 8192
13452.2752, 8192
13453.0944, 8192
13453.9136, 8192
13454.7328, 8192
13455.552, 8192
13456.3712, 8192
13457.1904, 8192
13458.0096, 8192
13458.8288, 8192
13459.648, 8192
13460.4672, 8192
13461.2864, 8192
13462.1056, 8192
13462.9248, 8192
13463.744, 8192
13473.7952, 512
13473.8464, 512
13473.8976, 512
13473.9488, 512
13474.0, 512
13474.0512, 512
13474.1024, 512
13474.1536, 512
13474.2048, 512
13474.256, 512
13474.3072, 512
13474.3584, 512
13474.4096, 512
13474.4608, 512
13474.512, 512
13474.5632, 512
13474.6144, 512
13474.6656, 512
13474.7168, 512
13474.768, 512
13474.8192, 512
13474.8704, 512
13474.9216, 512
13474.9728, 512
13475.024, 512
13475.0752, 512
13475.1264, 512
13475.1776, 512
13475.2288, 512
13475.28, 512
13475.3312, 512
13475.3824, 512
13475.4336, 512
13475.4848, 512
13475.536, 512
13475.5872, 512
13475.6384, 512
13475.6896, 512
13475.7408, 512
13475.792, 512
13475.8432, 512
13475.8944, 512
13475.9456, 512
13475.9968, 512
13476.048, 512
13476.0992, 512
13476.1504, 512
13484.6144, 8192
13485.4336, 8192
13486.2528, 8192
13487.072, 8192
13487.8912, 8192
13488.7104, 8192
13489.5296, 8192
13490.3488, 8192
13491.168, 8192
13491.9872, 8192
13492.8064, 8192
13493.6256, 8192
13494.4448, 8192
13495.264, 8192
13496.0832, 8192
13496.9024, 8192
13497.7216, 8192
13498.5408, 8192
13499.36, 8192
13500.1792, 8192
13500.9984, 8192
13501.8176, 8192
13502.6368, 8192
13503.456, 8192
13504.2752, 8192
13505.0944, 8192
13505.9136, 8192
13506.7328, 8192
13507.552, 8192
13508.3712, 8192
13509.1904, 8192
13510.0096, 8192
13510.8288, 8192
13511.648, 8192
13512.4672, 8192
13513.2864, 8192
13514.1056, 8192
13514.9248, 8192
13515.744, 8192
13516.5632, 8192
13517.3824, 8192
13518.2016, 8192
13519.0208, 8192
13519.84, 8192
13520.6592, 8192
13521.4784, 8192
13522.2976, 8192
13523.1168, 8192
13533.168, 512
13533.2192, 512
13533.2704, 512
13533.3216, 512
13533.3728, 512
13533.424, 512
13533.4752, 512
13533.5264, 512
13533.5776, 512
13533.6288, 512
13533.68, 512
13533.7312, 512
13533.7824, 512
13533.8336, 512
13533.8848, 512
13533.936, 512
13533.9872, 512
13534.0384, 512
13534.0896, 512
13534.1408, 512
13534.192, 512
13534.2432, 512
13534.2944, 512
13534.3456, 512
13534.3968, 512
13534.448, 512
13534.4992, 512
13534.5504, 512
13534.6016, 512
13534.6528, 512
13534.704, 512
13534.7552, 512
13534.8064, 512
13534.8576, 512
13534.9088, 512
13534.96, 512
13535.0112, 512
13535.0624, 512
13535.1136, 512
13535.1648, 512
13535.216, 512
13535.2672, 512
13535.3184, 512
13535.3696, 512
13535.4208, 512
13535.472, 512
13535.5232, 512
13535.5744, 512
13543.9872, 8192
13544.8064, 8192
13545.6256, 8192
13546.4448, 8192
13547.264, 8192
13548.0832, 8192
13548.9024, 8192
13549.7216, 8192
13550.5408, 8192
13551.36, 8192
13552.1792, 8192
13552.9984, 8192
13553.8176, 8192
13554.6368, 8192
13555.456, 8192
13556.2752, 8192
13557.0944, 8192
13557.9136, 8192
13558.7328, 8192
13559.552, 8192
13560.3712, 8192
13561.1904, 8192
13562.0096, 8192
13562.8288, 8192
13563.648, 8192
13564.4672, 8192
13565.2864, 8192
13566.1056, 8192
13566.9248, 8192
13567.744, 8192
13568.5632, 8192
13569.3824, 8192
13570.2016, 8192
13571.0208, 8192
13571.84, 8192
13572.6592, 8192
13573.4784, 8192
13574.2976, 8192
13575.1168, 8192
13575.936, 8192
13576.7552, 8192
13577.5744, 8192
13578.3936, 8192
13579.2128, 8192
13580.032, 8192
13580.8512, 8192
13581.6704, 8192
13582.4896, 8192
13583.3088, 8192
13593.36, 512
13593.4112, 512
13593.4624, 512
13593.5136, 512
13593.5648, 512
13593.616, 512
13593.6672, 512
13593.7184, 512
13593.7696, 512
13593.8208, 512
13593.872, 512
13593.9232, 512
13593.9744, 512
13594.0256, 512
13594.0768, 512
13594.128, 512
13594.1792, 512
13594.2304, 512
13594.2816, 512
13594.3328, 512
13594.384, 512
13594.4352, 512
13594.4864, 512
13594.5376, 512
13594.5888, 512
13594.64, 512
13594.6912, 512
13594.7424, 512
13594.7936, 512
13594.8448, 512
13594.896, 512
13594.9472, 512
13594.9984, 512
13595.0496, 512
13595.1008, 512
13595.152, 512
13595.2032, 512
13595.2544, 512
13595.3056, 512
13595.3568, 512
13595.408, 512
13595.4592, 512
13595.5104, 512
13595.5616, 512
13595.6128, 512
13595.664, 512
13595.7152, 512
13595.7664, 512
13595.8176, 512
13604.1792, 8192
13604.9984, 8192
13605.8176, 8192
13606.6368, 8192
13607.456, 8192
13608.2752, 8192
13609.0944, 8192
13609.9136, 8192
13610.7328, 8192
13611.552, 8192
13612.3712, 8192
13613.1904, 8192
13614.0096, 8192
13614.8288, 8192
13615.648, 8192
13616.4672, 8192
13617.2864, 8192
13618.1056, 8192
13618.9248, 8192
13619.744, 8192
13620.5632, 8192
13621.3824, 8192
13622.2016, 8192
13623.0208, 8192
13623.84, 8192
13624.6592, 8192
13625.4784, 8192
13626.2976, 8192
13627.1168, 8192
13627.936, 8192
13628.7552, 8192
13629.5744, 8192
13630.3936, 8192
13631.2128, 8192
13632.032, 8192
13632.8512, 8192
13633.6704, 8192
13634.4896, 8192
13635.3088, 8192
13636.128, 8192
13636.9472, 8192
13637.7664, 8192
13638.5856, 8192
13639.4048, 8192
13640.224, 8192
13641.0432, 8192
13641.8624, 8192
13642.6816, 8192
13643.5008, 8192
13644.32, 8192
13654.3712, 512
13654.4224, 512
13654.4736, 512
13654.5248, 512
13654.576, 512
13654.6272, 512
13654.6784, 512
13654.7296, 512
13654.7808, 512
13654.832, 512
13654.8832, 512
13654.9344, 512
13654.9856, 512
13655.0368, 512
13655.088, 512
13655.1392, 512
13655.1904, 512
13655.2416, 512
13655.2928, 512
13655.344, 512
13655.3952, 512
13655.4464, 512
13655.4976, 512
13655.5488, 512
13655.6, 512
13655.6512, 512
13655.7024, 512
13655.7536, 512
13655.8048, 512
13655.856, 512
13655.9072, 512
13655.9584, 512
13656.0096, 512
13656.0608, 512
13656.112, 512
13656.1632, 512
13656.2144, 512
13656.2656, 512
13656.3168, 512
13656.368, 512
13656.4192, 512
13656.4704, 512
13656.5216, 512
13656.5728, 512
13656.624, 512
13656.6752, 512
13656.7264, 512
13656.7776, 512
13656.8288, 512
13656.88, 512
13665.1904, 8192
13666.0096, 8192
13666.8288, 8192
13667.648, 8192
13668.4672, 8192
13669.2864, 8192
13670.1056, 8192
13670.9248, 8192
13671.744, 8192
13672.5632, 8192
13673.3824, 8192
13674.2016, 8192
13675.0208, 8192
13675.84, 8192
13676.6592, 8192
13677.4784, 8192
13678.2976, 8192
13679.1168, 8192
13679.936, 8192
13680.7552, 8192
13681.5744, 8192
13682.3936, 8192
13683.2128, 8192
13684.032, 8192
13684.8512, 8192
13685.6704, 8192
13686.4896, 8192
13687.3088, 8192
13688.128, 8192
13688.9472, 8192
13689.7664, 8192
13690.5856, 8192
13691.4048, 8192
13692.224, 8192
13693.0432, 8192
13693.8624, 8192
13694.6816, 8192
13695.5008, 8192
13696.32, 8192
13697.1392, 8192
13697.9584, 8192
13698.7776, 8192
13699.5968, 8192
13700.416, 8192
13701.2352, 8192
13702.0544, 8192
13702.8736, 8192
13703.6928, 8192
13704.512, 8192
13705.3312, 8192
13706.1504, 8192
13716.2016, 512
13716.2528, 512
13716.304, 512
13716.3552, 512
13716.4064, 512
13716.4576, 512
13716.5088, 512
13716.56, 512
13716.6112, 512
13716.6624, 512
13716.7136, 512
13716.7648, 512
13716.816, 512
13716.8672, 512
13716.9184, 512
13716.9696, 512
13717.0208, 512
13717.072, 512
13717.1232, 512
13717.1744, 512
13717.2256, 512
13717.2768, 512
13717.328, 512
13717.3792, 512
13717.4304, 512
13717.4816, 512
13717.5328, 512
13717.584, 512
13717.6352, 512
13717.6864, 512
13717.7376, 512
13717.7888, 512
13717.84, 512
13717.8912, 512
13717.9424, 512
13717.9936, 512
13718.0448, 512
13718.096, 512
13718.1472, 512
13718.1984, 512
13718.2496, 512
13718.3008, 512
13718.352, 512
13718.4032, 512
13718.4544, 512
13718.5056, 512
13718.5568, 512
13718.608, 512
13718.6592, 512
13718.7104, 512
13718.7616, 512
13727.0208, 8192
13727.84, 8192
13728.6592, 8192
13729.4784, 8192
13730.2976, 8192
13731.1168, 8192
13731.936, 8192
13732.7552, 8192
13733.5744, 8192
13734.3936, 8192
13735.2128, 8192
13736.032, 8192
13736.8512, 8192
13737.6704, 8192
13738.4896, 8192
13739.3088, 8192
13740.128, 8192
13740.9472, 8192
13741.7664, 8192
13742.5856, 8192
13743.4048, 8192
13744.224, 8192
13745.0432, 8192
13745.8624, 8192
13746.6816, 8192
13747.5008, 8192
13748.32, 8192
13749.1392, 8192
13749.9584, 8192
13750.7776, 8192
13751.5968, 8192
13752.416, 8192
13753.2352, 8192
13754.0544, 8192
13754.8736, 8192
13755.6928, 8192
13756.512, 8192
13757.3312, 8192
13758.1504, 8192
13758.9696, 8192
13759.7888, 8192
13760.608, 8192
13761.4272, 8192
13762.2464, 8192
13763.0656, 8192
13763.8848, 8192
13764.704, 8192
13765.5232, 8192
13766.3424, 8192
13767.1616, 8192
13767.9808, 8192
13768.8, 8192
13778.8512, 512
13778.9024, 512
13778.9536, 512
13779.0048, 512
13779.056, 512
13779.1072, 512
13779.1584, 512
13779.2096, 512
13779.2608, 512
13779.312, 512
13779.3632, 512
13779.4144, 512
13779.4656, 512
13779.5168, 512
13779.568, 512
13779.6192, 512
13779.6704, 512
13779.7216, 512
13779.7728, 512
13779.824, 512
13779.8752, 512
13779.9264, 512
13779.9776, 512
13780.0288, 512
13780.08, 512
13780.1312, 512
13780.1824, 512
13780.2336, 512
13780.2848, 512
13780.336, 512
13780.3872, 512
13780.4384, 512
13780.4896, 512
13780.5408, 512
13780.592, 512
13780.6432, 512
13780.6944, 512
13780.7456, 512
13780.7968, 512
13780.848, 512
13780.8992, 512
13780.9504, 512
13781.0016, 512
13781.0528, 512
13781.104, 512
13781.1552, 512
13781.2064, 512
13781.2576, 512
13781.3088, 512
13781.36, 512
13781.4112, 512
13781.4624, 512
13789.6704, 8192
13790.4896, 8192
13791.3088, 8192
13792.128, 8192
13792.9472, 8192
13793.7664, 8192
13794.5856, 8192
13795.4048, 8192
13796.224, 8192
13797.0432, 8192
13797.8624, 8192
13798.6816, 8192
13799.5008, 8192
13800.32, 8192
13801.1392, 8192
13801.9584, 8192
13802.7776, 8192
13803.5968, 8192
13804.416, 8192
13805.2352, 8192
13806.0544, 8192
13806.8736, 8192
13807.6928, 8192
13808.512, 8192
13809.3312, 8192
13810.1504, 8192
13810.9696, 8192
13811.7888, 8192
13812.608, 8192
13813.4272, 8192
13814.2464, 8192
13815.0656, 8192
13815.8848, 8192
13816.704, 8192
13817.5232, 8192
13818.3424, 8192
13819.1616, 8192
13819.9808, 8192
13820.8, 8192
13821.6192, 8192
13822.4384, 8192
13823.2576, 8192
13824.0768, 8192
13824.896, 8192
13825.7152, 8192
13826.5344, 8192
13827.3536, 8192
13828.1728, 8192
13828.992, 8192
13829.8112, 8192
13830.6304, 8192
13831.4496, 8192
13832.2688, 8192
13842.32, 512
13842.3712, 512
13842.4224, 512
13842.4736, 512
13842.5248, 512
13842.576, 512
13842.6272, 512
13842.6784, 512
13842.7296, 512
13842.7808, 512
13842.832, 512
13842.8832, 512
13842.9344, 512
13842.9856, 512
13843.0368, 512
13843.088, 512
13843.1392, 512
13843.1904, 512
13843.2416, 512
13843.2928, 512
13843.344, 512
13843.3952, 512
13843.4464, 512
13843.4976, 512
13843.5488, 512
13843.6, 512
13843.6512, 512
13843.7024, 512
13843.7536, 512
13843.8048, 512
13843.856, 512
13843.9072, 512
13843.9584, 512
13844.0096, 512
13844.0608, 512
13844.112, 512
13844.1632, 512
13844.2144, 512
13844.2656, 512
13844.3168, 512
13844.368, 512
13844.4192, 512
13844.4704, 512
13844.5216, 512
13844.5728, 512
13844.624, 512
13844.6752, 512
13844.7264, 512
13844.7776, 512
13844.8288, 512
13844.88, 512
13844.9312, 512
13844.9824, 512
13853.1392, 8192
13853.9584, 8192
13854.7776, 8192
13855.5968, 8192
13856.416, 8192
13857.2352, 8192
13858.0544, 8192
13858.8736, 8192
13859.6928, 8192
13860.512, 8192
13861.3312, 8192
13862.1504, 8192
13862.9696, 8192
13863.7888, 8192
13864.608, 8192
13865.4272, 8192
13866.2464, 8192
13867.0656, 8192
13867.8848, 8192
13868.704, 8192
13869.5232, 8192
13870.3424, 8192
13871.1616, 8192
13871.9808, 8192
13872.8, 8192
13873.6192, 8192
13874.4384, 8192
13875.2576, 8192
13876.0768, 8192
13876.896, 8192
13877.7152, 8192
13878.5344, 8192
13879.3536, 8192
13880.1728, 8192
13880.992, 8192
13881.8112, 8192
13882.6304, 8192
13883.4496, 8192
13884.2688, 8192
13885.088, 8192
13885.9072, 8192
13886.7264, 8192
13887.5456, 8192
13888.3648, 8192
13889.184, 8192
13890.0032, 8192
13890.8224, 8192
13891.6416, 8192
13892.4608, 8192
13893.28, 8192
13894.0992, 8192
13894.9184, 8192
13895.7376, 8192
13896.5568, 8192
13906.608, 512
13906.6592, 512
13906.7104, 512
13906.7616, 512
13906.8128, 512
13906.864, 512
13906.9152, 512
13906.9664, 512
13907.0176, 512
13907.0688, 512
13907.12, 512
13907.1712, 512
13907.2224, 512
13907.2736, 512
13907.3248, 512
13907.376, 512
13907.4272, 512
13907.4784, 512
13907.5296, 512
13907.5808, 512
13907.632, 512
13907.6832, 512
13907.7344, 512
13907.7856, 512
13907.8368, 512
13907.888, 512
13907.9392, 512
13907.9904, 512
13908.0416, 512
13908.0928, 512
13908.144, 512
13908.1952, 512
13908.2464, 512
13908.2976, 512
13908.3488, 512
13908.4, 512
13908.4512, 512
13908.5024, 512
13908.5536, 512
13908.6048, 512
13908.656, 512
13908.7072, 512
13908.7584, 512
13908.8096, 512
13908.8608, 512
13908.912, 512
13908.9632, 512
13909.0144, 512
13909.0656, 512
13909.1168, 512
13909.168, 512
13909.2192, 512
13909.2704, 512
13909.3216, 512
13917.4272, 8192
13918.2464, 8192
13919.0656, 8192
13919.8848, 8192
13920.704, 8192
13921.5232, 8192
13922.3424, 8192
13923.1616, 8192
13923.9808, 8192
13924.8, 8192
13925.6192, 8192
13926.4384, 8192
13927.2576, 8192
13928.0768, 8192
13928.896, 8192
13929.7152, 8192
13930.5344, 8192
13931.3536, 8192
13932.1728, 8192
13932.992, 8192
13933.8112, 8192
13934.6304, 8192
13935.4496, 8192
13936.2688, 8192
13937.088, 8192
13937.9072, 8192
13938.7264, 8192
13939.5456, 8192
13940.3648, 8192
13941.184, 8192
13942.0032, 8192
13942.8224, 8192
13943.6416, 8192
13944.4608, 8192
13945.28, 8192
13946.0992, 8192
13946.9184, 8192
13947.7376, 8192
13948.5568, 8192
13949.376, 8192
13950.1952, 8192
13951.0144, 8192
13951.8336, 8192
13952.6528, 8192
13953.472, 8192
13954.2912, 8192
13955.1104, 8192
13955.9296, 8192
13956.7488, 8192
13957.568, 8192
13958.3872, 8192
13959.2064, 8192
13960.0256, 8192
13960.8448, 8192
13961.664, 8192
13971.7152, 512
13971.7664, 512
13971.8176, 512
13971.8688, 512
13971.92, 512
13971.9712, 512
13972.0224, 512
13972.0736, 512
13972.1248, 512
13972.176, 512
13972.2272, 512
13972.2784, 512
13972.3296, 512
13972.3808, 512
13972.432, 512
13972.4832, 512
13972.5344, 512
13972.5856, 512
13972.6368, 512
13972.688, 512
13972.7392, 512
13972.7904, 512
13972.8416, 512
13972.8928, 512
13972.944, 512
13972.9952, 512
13973.0464, 512
13973.0976, 512
13973.1488, 512
13973.2, 512
13973.2512, 512
13973.3024, 512
13973.3536, 512
13973.4048, 512
13973.456, 512
13973.5072, 512
13973.5584, 512
13973.6096, 512
13973.6608, 512
13973.712, 512
13973.7632, 512
13973.8144, 512
